Latitude,Longitude,Altitude (meters),Date,"Time (hour, minute, second)"
42.013809,-71.216148,174.3,1/22/2023,20:27:53
42.013809,-71.216148,174.3,1/22/2023,20:27:53
42.013809,-71.216148,174.3,1/22/2023,20:27:53
42.013809,-71.216148,174.3,1/22/2023,20:27:53
42.013809,-71.216148,174.3,1/22/2023,20:27:53
42.013446,-71.216384,174.3,1/22/2023,20:27:54
42.013446,-71.216384,174.3,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013446,-71.216384,171.9,1/22/2023,20:27:54
42.013076,-71.21659,171.9,1/22/2023,20:27:55
42.013076,-71.21659,171.9,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.013076,-71.21659,169.7,1/22/2023,20:27:55
42.012699,-71.216751,169.7,1/22/2023,20:27:56
42.012699,-71.216751,169.7,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.012699,-71.216751,168.3,1/22/2023,20:27:56
42.01231,-71.216842,168.3,1/22/2023,20:27:57
42.01231,-71.216842,168.3,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.01231,-71.216842,166.6,1/22/2023,20:27:57
42.011924,-71.216865,166.6,1/22/2023,20:27:58
42.011924,-71.216865,166.6,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011924,-71.216865,164.5,1/22/2023,20:27:58
42.011543,-71.216804,164.5,1/22/2023,20:27:59
42.011543,-71.216804,164.5,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011543,-71.216804,161.9,1/22/2023,20:27:59
42.011173,-71.216667,161.9,1/22/2023,20:28:00
42.011173,-71.216667,161.9,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.011173,-71.216667,159.1,1/22/2023,20:28:00
42.010814,-71.216476,159.1,1/22/2023,20:28:01
42.010814,-71.216476,159.1,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.010814,-71.216476,156.3,1/22/2023,20:28:01
42.01049,-71.216217,156.3,1/22/2023,20:28:02
42.01049,-71.216217,156.3,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.01049,-71.216217,153.8,1/22/2023,20:28:02
42.010181,-71.215919,153.8,1/22/2023,20:28:03
42.010181,-71.215919,153.8,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.010181,-71.215919,151.5,1/22/2023,20:28:03
42.009895,-71.215599,151.5,1/22/2023,20:28:04
42.009895,-71.215599,151.5,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009895,-71.215599,148.9,1/22/2023,20:28:04
42.009624,-71.215255,148.9,1/22/2023,20:28:05
42.009624,-71.215255,148.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009624,-71.215255,146.9,1/22/2023,20:28:05
42.009361,-71.214897,146.9,1/22/2023,20:28:06
42.009361,-71.214897,146.9,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009361,-71.214897,145.4,1/22/2023,20:28:06
42.009101,-71.214546,145.4,1/22/2023,20:28:07
42.009101,-71.214546,145.4,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.009101,-71.214546,144,1/22/2023,20:28:07
42.00885,-71.214195,144,1/22/2023,20:28:08
42.00885,-71.214195,144,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.00885,-71.214195,142.1,1/22/2023,20:28:08
42.008598,-71.213836,142.1,1/22/2023,20:28:09
42.008598,-71.213836,142.1,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.008598,-71.213836,139.5,1/22/2023,20:28:09
42.00835,-71.213485,139.5,1/22/2023,20:28:10
42.00835,-71.213485,139.5,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.00835,-71.213485,136.8,1/22/2023,20:28:10
42.008106,-71.213127,136.8,1/22/2023,20:28:11
42.008106,-71.213127,136.8,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.008106,-71.213127,134.2,1/22/2023,20:28:11
42.007869,-71.212768,134.2,1/22/2023,20:28:12
42.007869,-71.212768,134.2,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.007869,-71.212768,132.1,1/22/2023,20:28:12
42.00764,-71.212409,132.1,1/22/2023,20:28:13
42.00764,-71.212409,132.1,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.00764,-71.212409,130.4,1/22/2023,20:28:13
42.007423,-71.212051,130.4,1/22/2023,20:28:14
42.007423,-71.212051,130.4,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007423,-71.212051,128.8,1/22/2023,20:28:14
42.007213,-71.211685,128.8,1/22/2023,20:28:15
42.007213,-71.211685,128.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007213,-71.211685,126.8,1/22/2023,20:28:15
42.007007,-71.211326,126.8,1/22/2023,20:28:16
42.007007,-71.211326,126.8,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.007007,-71.211326,124.3,1/22/2023,20:28:16
42.006813,-71.21096,124.3,1/22/2023,20:28:17
42.006813,-71.21096,124.3,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006813,-71.21096,121,1/22/2023,20:28:17
42.006622,-71.210586,121,1/22/2023,20:28:18
42.006622,-71.210586,121,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006622,-71.210586,117.1,1/22/2023,20:28:18
42.006435,-71.210205,117.1,1/22/2023,20:28:19
42.006435,-71.210205,117.1,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006435,-71.210205,113.4,1/22/2023,20:28:19
42.006252,-71.209808,113.4,1/22/2023,20:28:20
42.006252,-71.209808,113.4,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006252,-71.209808,109.9,1/22/2023,20:28:20
42.006069,-71.209419,109.9,1/22/2023,20:28:21
42.006069,-71.209419,109.9,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.006069,-71.209419,106.8,1/22/2023,20:28:21
42.005889,-71.209014,106.8,1/22/2023,20:28:22
42.005889,-71.209014,106.8,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.005889,-71.209014,103.7,1/22/2023,20:28:22
42.00571,-71.208618,103.7,1/22/2023,20:28:23
42.00571,-71.208618,103.7,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.00571,-71.208618,100.9,1/22/2023,20:28:23
42.005535,-71.208213,100.9,1/22/2023,20:28:24
42.005535,-71.208213,100.9,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005535,-71.208213,98.2,1/22/2023,20:28:24
42.005359,-71.207817,98.2,1/22/2023,20:28:25
42.005359,-71.207817,98.2,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005359,-71.207817,95.5,1/22/2023,20:28:25
42.005184,-71.20742,95.5,1/22/2023,20:28:26
42.005184,-71.20742,95.5,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005184,-71.20742,92.3,1/22/2023,20:28:26
42.005008,-71.207023,92.3,1/22/2023,20:28:27
42.005008,-71.207023,92.3,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.005008,-71.207023,88.7,1/22/2023,20:28:27
42.004829,-71.206634,88.7,1/22/2023,20:28:28
42.004829,-71.206634,88.7,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004829,-71.206634,84.8,1/22/2023,20:28:28
42.004646,-71.206245,84.8,1/22/2023,20:28:29
42.004646,-71.206245,84.8,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004646,-71.206245,81.1,1/22/2023,20:28:29
42.004459,-71.205856,81.1,1/22/2023,20:28:30
42.004459,-71.205856,81.1,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004459,-71.205856,77.5,1/22/2023,20:28:30
42.004272,-71.205467,77.5,1/22/2023,20:28:31
42.004272,-71.205467,77.5,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004272,-71.205467,74.4,1/22/2023,20:28:31
42.004089,-71.205078,74.4,1/22/2023,20:28:32
42.004089,-71.205078,74.4,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.004089,-71.205078,71.5,1/22/2023,20:28:32
42.003902,-71.204696,71.5,1/22/2023,20:28:33
42.003902,-71.204696,71.5,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003902,-71.204696,69,1/22/2023,20:28:33
42.003715,-71.204322,69,1/22/2023,20:28:34
42.003715,-71.204322,69,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003715,-71.204322,66.8,1/22/2023,20:28:34
42.003532,-71.203941,66.8,1/22/2023,20:28:35
42.003532,-71.203941,66.8,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003532,-71.203941,64.5,1/22/2023,20:28:35
42.003349,-71.203575,64.5,1/22/2023,20:28:36
42.003349,-71.203575,64.5,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003349,-71.203575,62.1,1/22/2023,20:28:36
42.003173,-71.203201,62.1,1/22/2023,20:28:37
42.003173,-71.203201,62.1,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003173,-71.203201,59.5,1/22/2023,20:28:37
42.003002,-71.202827,59.5,1/22/2023,20:28:38
42.003002,-71.202827,59.5,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.003002,-71.202827,56.3,1/22/2023,20:28:38
42.002834,-71.202453,56.3,1/22/2023,20:28:39
42.002834,-71.202453,56.3,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.002834,-71.202453,53,1/22/2023,20:28:39
42.00267,-71.202079,53,1/22/2023,20:28:40
42.00267,-71.202079,53,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.00267,-71.202079,50.1,1/22/2023,20:28:40
42.002502,-71.201713,50.1,1/22/2023,20:28:41
42.002502,-71.201713,50.1,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.002502,-71.201713,46.9,1/22/2023,20:28:41
42.00233,-71.201354,46.9,1/22/2023,20:28:42
42.00233,-71.201354,46.9,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.00233,-71.201354,44.5,1/22/2023,20:28:42
42.002159,-71.201004,44.5,1/22/2023,20:28:43
42.002159,-71.201004,44.5,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.002159,-71.201004,42.7,1/22/2023,20:28:43
42.001991,-71.200668,42.7,1/22/2023,20:28:44
42.001991,-71.200668,42.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001991,-71.200668,41.7,1/22/2023,20:28:44
42.001834,-71.200332,41.7,1/22/2023,20:28:45
42.001834,-71.200332,41.7,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001834,-71.200332,41,1/22/2023,20:28:45
42.001678,-71.200004,41,1/22/2023,20:28:46
42.001678,-71.200004,41,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001678,-71.200004,40.5,1/22/2023,20:28:46
42.001529,-71.199691,40.5,1/22/2023,20:28:47
42.001529,-71.199691,40.5,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001529,-71.199691,40.1,1/22/2023,20:28:47
42.001384,-71.199378,40.1,1/22/2023,20:28:48
42.001384,-71.199378,40.1,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001384,-71.199378,39.6,1/22/2023,20:28:48
42.001239,-71.199089,39.6,1/22/2023,20:28:49
