22/2023, 19:31:18.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828540,-71.042404,388.70,1/22/2023, 20:13:54.00
41.828178,-71.042572,388.70,1/22/2023, 20:13:55.00
41.828178,-71.042572,388.70,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.828178,-71.042572,390.80,1/22/2023, 20:13:55.00
41.827819,-71.042739,390.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,390.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827819,-71.042739,391.80,1/22/2023, 20:13:56.00
41.827461,-71.042907,391.80,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.80,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827461,-71.042907,391.90,1/22/2023, 20:13:57.00
41.827098,-71.043075,391.90,1/22/2023, 20:13:58.00
41.827098,-71.043075,391.90,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.827098,-71.043075,392.10,1/22/2023, 20:13:58.00
41.826728,-71.043251,392.10,1/22/2023, 20:13:59.00
41.826728,-71.043251,392.10,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826728,-71.043251,391.50,1/22/2023, 20:13:59.00
41.826358,-71.043426,391.50,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.50,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.826358,-71.043426,391.30,1/22/2023, 20:14:00.00
41.825984,-71.043609,391.30,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.30,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825984,-71.043609,391.10,1/22/2023, 20:14:01.00
41.825603,-71.043792,391.10,1/22/2023, 20:14:02.00
41.825603,-71.043792,391.10,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825603,-71.043792,390.50,1/22/2023, 20:14:02.00
41.825218,-71.043983,390.50,1/22/2023, 20:14:03.00
41.825218,-71.043983,390.50,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.825218,-71.043983,389.70,1/22/2023, 20:14:03.00
41.824825,-71.044174,389.70,1/22/2023, 20:14:04.00
41.824825,-71.044174,389.70,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824825,-71.044174,388.80,1/22/2023, 20:14:04.00
41.824428,-71.044357,388.80,1/22/2023, 20:14:05.00
41.824428,-71.044357,388.80,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824428,-71.044357,387.60,1/22/2023, 20:14:05.00
41.824020,-71.044548,387.60,1/22/2023, 20:14:06.00
41.824020,-71.044548,387.60,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.824020,-71.044548,384.50,1/22/2023, 20:14:06.00
41.823608,-71.044738,384.50,1/22/2023, 20:14:07.00
41.823608,-71.044738,384.50,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823608,-71.044738,382.10,1/22/2023, 20:14:07.00
41.823184,-71.044929,382.10,1/22/2023, 20:14:08.00
41.823184,-71.044929,382.10,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.823184,-71.044929,379.90,1/22/2023, 20:14:08.00
41.822761,-71.045135,379.90,1/22/2023, 20:14:09.00
41.822761,-71.045135,379.90,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822761,-71.045135,378.00,1/22/2023, 20:14:09.00
41.822330,-71.045341,378.00,1/22/2023, 20:14:10.00
41.822330,-71.045341,378.00,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.822330,-71.045341,376.30,1/22/2023, 20:14:10.00
41.821891,-71.045547,376.30,1/22/2023, 20:14:11.00
41.821891,-71.045547,376.30,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821891,-71.045547,374.20,1/22/2023, 20:14:11.00
41.821453,-71.045761,374.20,1/22/2023, 20:14:12.00
41.821453,-71.045761,374.20,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821453,-71.045761,372.90,1/22/2023, 20:14:12.00
41.821010,-71.045974,372.90,1/22/2023, 20:14:13.00
41.821010,-71.045974,372.90,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.821010,-71.045974,371.80,1/22/2023, 20:14:13.00
41.820564,-71.046203,371.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,371.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820564,-71.046203,370.80,1/22/2023, 20:14:14.00
41.820114,-71.046424,370.80,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.80,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.820114,-71.046424,370.20,1/22/2023, 20:14:15.00
41.819664,-71.046646,370.20,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.20,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819664,-71.046646,370.10,1/22/2023, 20:14:16.00
41.819210,-71.046867,370.10,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.10,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.819210,-71.046867,370.40,1/22/2023, 20:14:17.00
41.818756,-71.047080,370.40,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.40,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818756,-71.047080,370.50,1/22/2023, 20:14:18.00
41.818298,-71.047302,370.50,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.50,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.818298,-71.047302,370.90,1/22/2023, 20:14:19.00
41.817852,-71.047515,370.90,1/22/2023, 20:14:20.00
41.817852,-71.047515,370.90,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817852,-71.047515,375.50,1/22/2023, 20:14:20.00
41.817443,-71.047714,375.50,1/22/2023, 20:14:21.00
41.817443,-71.047714,375.50,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817443,-71.047714,385.30,1/22/2023, 20:14:21.00
41.817108,-71.047859,385.30,1/22/2023, 20:14:22.00
41.817108,-71.047859,385.30,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.817108,-71.047859,395.10,1/22/2023, 20:14:22.00
41.816802,-71.048011,395.10,1/22/2023, 20:14:23.00
41.816802,-71.048011,395.10,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816802,-71.048011,409.50,1/22/2023, 20:14:23.00
41.816513,-71.048156,409.50,1/22/2023, 20:14:24.00
41.816513,-71.048156,409.50,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816513,-71.048156,425.20,1/22/2023, 20:14:24.00
41.816226,-71.048286,425.20,1/22/2023, 20:14:25.00
41.816226,-71.048286,425.20,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.816226,-71.048286,438.10,1/22/2023, 20:14:25.00
41.815948,-71.048408,438.10,1/22/2023, 20:14:26.00
41.815948,-71.048408,438.10,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815948,-71.048408,444.70,1/22/2023, 20:14:26.00
41.815658,-71.048522,444.70,1/22/2023, 20:14:27.00
41.815658,-71.048522,444.70,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815658,-71.048522,447.20,1/22/2023, 20:14:27.00
41.815361,-71.048637,447.20,1/22/2023, 20:14:28.00
41.815361,-71.048637,447.20,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815361,-71.048637,444.50,1/22/2023, 20:14:28.00
41.815044,-71.048751,444.50,1/22/2023, 20:14:29.00
41.815044,-71.048751,444.50,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.815044,-71.048751,437.80,1/22/2023, 20:14:29.00
41.814712,-71.048858,437.80,1/22/2023, 20:14:30.00
41.814712,-71.048858,437.80,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814712,-71.048858,428.00,1/22/2023, 20:14:30.00
41.814357,-71.048973,428.00,1/22/2023, 20:14:31.00
41.814357,-71.048973,428.00,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.814357,-71.048973,417.90,1/22/2023, 20:14:31.00
41.813976,-71.049087,417.90,1/22/2023, 20:14:32.00
41.813976,-71.049087,417.90,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813976,-71.049087,409.20,1/22/2023, 20:14:32.00
41.813571,-71.049194,409.20,1/22/2023, 20:14:33.00
41.813571,-71.049194,409.20,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813571,-71.049194,401.70,1/22/2023, 20:14:33.00
41.813156,-71.049293,401.70,1/22/2023, 20:14:34.00
41.813156,-71.049293,401.70,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.813156,-71.049293,394.80,1/22/2023, 20:14:34.00
41.812721,-71.049400,394.80,1/22/2023, 20:14:35.00
41.812721,-71.049400,394.80,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812721,-71.049400,391.60,1/22/2023, 20:14:35.00
41.812278,-71.049491,391.60,1/22/2023, 20:14:36.00
41.812278,-71.049491,391.60,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.812278,-71.049491,387.70,1/22/2023, 20:14:36.00
41.811828,-71.049591,387.70,1/22/2023, 20:14:37.00
41.811828,-71.049591,387.70,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811828,-71.049591,385.10,1/22/2023, 20:14:37.00
41.811370,-71.049690,385.10,1/22/2023, 20:14:38.00
41.811370,-71.049690,385.10,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.811370,-71.049690,382.00,1/22/2023, 20:14:38.00
41.810901,-71.049789,382.00,1/22/2023, 20:14:39.00
41.810901,-71.049789,382.00,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810901,-71.049789,378.80,1/22/2023, 20:14:39.00
41.810424,-71.049880,378.80,1/22/2023, 20:14:40.00
41.810424,-71.049880,378.80,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.810424,-71.049880,375.00,1/22/2023, 20:14:40.00
41.809940,-71.049980,375.00,1/22/2023, 20:14:41.00
41.809940,-71.049980,375.00,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809940,-71.049980,372.80,1/22/2023, 20:14:41.00
41.809452,-71.050064,372.80,1/22/2023, 20:14:42.00
41.809452,-71.050064,372.80,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.809452,-71.050064,371.00,1/22/2023, 20:14:42.00
41.808956,-71.050148,371.00,1/22/2023, 20:14:43.00
41.808956,-71.050148,371.00,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808956,-71.050148,369.10,1/22/2023, 20:14:43.00
41.808456,-71.050231,369.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,369.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.808456,-71.050231,367.10,1/22/2023, 20:14:44.00
41.807949,-71.050315,367.10,1/22/2023, 20:14:45.00
41.807949,-71.050315,367.10,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807949,-71.050315,364.30,1/22/2023, 20:14:45.00
41.807437,-71.050392,364.30,1/22/2023, 20:14:46.00
41.807437,-71.050392,364.30,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.807437,-71.050392,363.20,1/22/2023, 20:14:46.00
41.806934,-71.050468,363.20,1/22/2023, 20:14:47.00
41.806934,-71.050468,363.20,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806934,-71.050468,367.70,1/22/2023, 20:14:47.00
41.806507,-71.050529,367.70,1/22/2023, 20:14:48.00
41.806507,-71.050529,367.70,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806507,-71.050529,373.20,1/22/2023, 20:14:48.00
41.806091,-71.050590,373.20,1/22/2023, 20:14:49.00
41.806091,-71.050590,373.20,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.806091,-71.050590,389.50,1/22/2023, 20:14:49.00
41.805740,-71.050636,389.50,1/22/2023, 20:14:50.00
41.805740,-71.050636,389.50,1/22/2023, 20:14:50.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
